hasTranslation,2018403680,96915735
hasTranslation,00286351,99164500,2005046657
hasTranslation,55056931,74190939
hasTranslation,2009312709,2011321081
hasTranslation,2017328875,92911176,93910013
hasTranslation,2006400515
hasTranslation,30021287,51039791
hasTranslation,30021287,32024921,51039676
hasTranslation,30021287,32031348
hasTranslation,00429422,2012498259,2015421469,2018296193,99217271,99217441,2005365608,2006480572,2010363323
hasTranslation,75535539,85110482
hasTranslation,74178803,89063778
hasTranslation,2010674997,2017486772
hasTranslation,67097175,68114491
hasTranslation,67097175,78536224,68013666
hasTranslation,53006267,2019390988
hasTranslation,91969951,83164291
hasTranslation,41000186,49033320
relatedTo,41000186,49033320
hasTranslation,41000186,a 42000021
relatedTo,41000186,a 42000021
hasTranslation,2004025383,2006015785
hasTranslation,78230012,79054858,89835368
hasTranslation,81809514,86225019
hasTranslation,81809514,97157319
hasTranslation,98154482,2012549500
hasTranslation,2012506165,77971078
hasTranslation,89127719,89036580
hasTranslation,2002014082,2002152585
hasTranslation,97179017,95068510
hasTranslation,82178830,89180194
hasTranslation,a 56002208,74077494,a 54002828,2016561222
hasTranslation,a 56002208,74077494,a 54002828
hasTranslation,2001007442,2002068862
hasTranslation,52033274,73322558,77512505,74344339,48025957,61041084,78403588
relatedTo,52033274,73322558,77512505,74344339,48025957,61041084,78403588
hasTranslation,74900047,2007434688
hasTranslation,78353415,77450281,76460780,89146725
hasTranslation,95948990,94940332,2004420072
hasTranslation,50004896,2020363017
hasTranslation,50004896,2019390823
hasTranslation,2007421290,98182152
hasTranslation,99513259,99206013
hasTranslation,90150880,2012456609
hasTranslation,88885945,2018488890,42013257,2003050394
relatedTo,88885945,2018488890,42013257,2003050394
relatedTo,78342541,2010305141,84758995,51002809,67090118,09020765,21013114
hasTranslation,78342541,2010305141,84758995,51002809,67090118,09020765,21013114
relatedTo,78342541,2010305141,84758995,51002809,67090118,09020765,83018439,87037361,66028722,12013179
hasTranslation,78342541,2010305141,84758995,51002809,67090118,09020765,83018439,87037361,66028722,12013179
hasTranslation,2006424477,2007046967
hasTranslation,10006385,82227178
hasTranslation,79398363,82164943
hasTranslation,78344827,84073484
hasTranslation,2007008971,2008013144
hasTranslation,2006327468,2009335622
hasTranslation,27016975
hasTranslation,98175732,85137331,2002487298,75255541
relatedTo,98175732,85137331,2002487298,a 49002703
relatedTo,98175732,85137331,2002487298,2010671561,77353867,64001792,29002731
hasTranslation,98175732,85137331,2002487298,a 49002703
relatedTo,98175732,85137331,2002487298,75255541
hasTranslation,98175732,85137331,2002487298,2010671561,77353867,64001792,29002731
hasTranslation,71489014,2007021234
hasTranslation,94028005,2001373342
hasTranslation,70389299,74498036,66030463,38003375,47000430
hasTranslation,70389299,49053972
hasTranslation,74178707,84017213
hasTranslation,2017502809,2018494124,2020946421
hasTranslation,2017502809,2018494124,2008442092
hasTranslation,71587008,2007001571
hasTranslation,54043496,82227914,80496572
relatedTo,54043496,82227914,80496572
hasTranslation,92832894,93228767
hasTranslation,2003346870,86962245,2018371882,35032680,2010523485,2016353231
relatedTo,2003346870,86962245,2018371882,35032680,2010523485,2016353231
hasTranslation,72301721,72081573
hasTranslation,73365624,76532056,74599415
hasTranslation,73365624,76532056,72185459,78323517
hasTranslation,68047383,59020530,56035020,63007554,80012455
hasTranslation,2005567901,50041765,2005567900,86170977,67108294
hasTranslation,99212951,2015450550
hasTranslation,75514354,75514351,81211787
hasTranslation,90002472,93044254
hasTranslation,2011478063,2014385265,2015385817,2016414516,2012466418
hasTranslation,2010018895,2019354646
hasTranslation,52022153,29028340
hasTranslation,2013399505,2015027279
relatedTo,unk81014990,2012660533,2020449551,unk81014994,79117439,61015990,75097848,77350067,97109166,2002066921,53003464,2001657318,84025543,unk81014991,2010714334,unk81014989,2020449572,unk81014992,2002026489,2003269514,2011276802,unk81014993,2011381611,71031227,2016590289,98195467,2011389851,2005056721,80116665
hasTranslation,unk81014990,2012660533,2020449551,unk81014994,79117439,61015990,75097848,77350067,97109166,2002066921,53003464,2001657318,84025543,unk81014991,2010714334,unk81014989,2020449572,unk81014992,2002026489,2003269514,2011276802,unk81014993,2011381611,71031227,2016590289,98195467,2011389851,2005056721,80116665
hasTranslation,unk81014990,2012660533,2020449551,unk81014994,79117439,61015990,75097848,77350067,97109166,2002066921,53003464,2001657318,84025543,unk81014991,2010714334,unk81014989,2020449572,unk81014992,2002026489,2003269514,2011276802,unk81014993,2011381611,71031227,2016590289,98195467,2011389851,2005056721,48032876
hasTranslation,unk81014990,2012660533,2020449551,unk81014994,79117439,61015990,75097848,77350067,97109166,2002066921,53003464,2001657318,84025543,unk81014991,2010714334,unk81014989,2020449572,unk81014992,2002026489,2003269514,2011276802,unk81014993,2011381611,71031227,2016590289,98195467,2011389851,2005056721,89802362
relatedTo,unk81014990,2012660533,2020449551,unk81014994,79117439,61015990,75097848,77350067,97109166,2002066921,53003464,2001657318,84025543,unk81014991,2010714334,unk81014989,2020449572,unk81014992,2002026489,2003269514,2011276802,unk81014993,2011381611,71031227,2016590289,98195467,2011389851,2005056721,89802362
relatedTo,unk81014990,2012660533,2020449551,unk81014994,79117439,61015990,75097848,77350067,97109166,2002066921,53003464,2001657318,84025543,unk81014991,2010714334,unk81014989,2020449572,unk81014992,2002026489,2003269514,2011276802,unk81014993,2011381611,71031227,2016590289,98195467,2011389851,2005056721,48032876
hasTranslation,85177392,87071417
hasTranslation,95940495
hasTranslation,84941827
hasTranslation,2015347217
hasTranslation,unk84100019,unk84225531,2010656640
hasTranslation,68122427,2018315086,84125885
hasTranslation,70003170,76039107
hasTranslation,80107223,2016416303
hasTranslation,31009797,77127900
hasTranslation,2005000502,2005036526
hasTranslation,91901308,80941354
relatedTo,91901308,2011362609
hasTranslation,91901308,2007017336
hasTranslation,91901308,2011362609
relatedTo,91901308,80941354
relatedTo,91901308,2007017336
hasTranslation,65056117,72228698
hasTranslation,65056117,70434134
hasTranslation,80984093,82132049
hasTranslation,2012616352,r 64001051,2010660654
hasTranslation,2008391933,2009279243
hasTranslation,90002865,2004273139,2004556367
hasTranslation,98169853,87171495,91219893
hasTranslation,87874106,85217044
relatedTo,2002609846,2018950249,2016932233,2013621621,96181860
hasTranslation,2002609846,2018950249,2016932233,2013621621,96181860
hasTranslation,55051844,55051845,73002961
hasTranslation,86017945,2007582724,2007586313
hasTranslation,2006427919,2015383804
hasTranslation,67098211,78310695
hasTranslation,91224139,99516635
hasTranslation,71457860,74125782
hasTranslation,2013423036,2013390405
hasTranslation,94907505,2001533708
relatedTo,67099682,99230947,2008370502,2011481864,2013380109,00346731,77457444,2004443935,2004443936,2004443953,83219734,85123144,2006481246,2006481951,2007418841,2009470181,2009501045,2009501022,2012505945,75548769,76151579,2017494015,2018489132,95176669,99209720,95126431,95177271,96180811,97150711,78112157,86128517,77150106,85236886,86131146,89164546,89206326,91217616,94171376,98181626,75545600,77469320,77577440,84222863,85123923,85207623,87400823,88140713,89185153,80100272,80106122,80108272,79120264,93237112,95234072,89186168,74212128,47021405,74215225,96106008,74217891,73339777,74211887,49014236,43004610,75559680,86119205,2004048011
hasTranslation,67099682,99230947,2008370502,2011481864,2013380109,00346731,77457444,2004443935,2004443936,2004443953,83219734,85123144,2006481246,2006481951,2007418841,2009470181,2009501045,2009501022,2012505945,75548769,76151579,2017494015,2018489132,95176669,99209720,95126431,95177271,96180811,97150711,78112157,86128517,77150106,85236886,86131146,89164546,89206326,91217616,94171376,98181626,75545600,77469320,77577440,84222863,85123923,85207623,87400823,88140713,89185153,80100272,80106122,80108272,79120264,93237112,95234072,89186168,74212128,47021405,74215225,96106008,74217891,73339777,74211887,49014236,43004610,75559680,86119205,2004048011
hasTranslation,95010304
hasTranslation,2004002240,2011448472
hasTranslation,2007042628,2009016821
hasTranslation,2006310450,2010309700
hasTranslation,2013421959,2013390674
hasTranslation,2001329117,2010512712,84240945
hasTranslation,52026683,80109022
hasTranslation,79422870,72090812
hasTranslation,75521199,76352993
hasTranslation,96223909,97149787,2002107837
hasTranslation,77357939,71102523,2004063466,40022630,64004741,30003566,95113807,56002548,37030944,50010969,56008735,89001732,48026290,35017997
hasTranslation,89905101,2014362753
hasTranslation,82165340,91050116
hasTranslation,96134492
hasTranslation,27007092,2007013174,48007123,12025677
hasTranslation,87121134,2005484152
hasTranslation,82177771,81043082
hasTranslation,84197059,85001489
hasTranslation,70264577,2016441032,2001295512,81155017,75403910
hasTranslation,70264577,2016441032,2001295512,81155017,89207697
hasTranslation,70264577,2016441032,2001295512,81155017,74184424,32012705
hasTranslation,66038042,74195671,79352593,80116774
hasTranslation,66038042,74195671,79352593,77518870
hasTranslation,78369584,81015509,2015049721
hasTranslation,75917116,80901628,91109665
hasTranslation,2007437326,2018396749
hasTranslation,52010440
hasTranslation,80813579,2007453016
hasTranslation,80813579,82175400
hasTranslation,99893159,2005201569
hasTranslation,2014473374,2015042404
hasTranslation,92904184,2002285076
hasTranslation,82233034,2008051565
hasTranslation,85141980,2002100534,85042862
hasTranslation,80498960,79374684,87177979
hasTranslation,90901875
hasTranslation,2008275178,94025206,92223582,80138782,2006274749,76371719,77364851,60010867,96024338,98031438,99026432,79101478,2010479150,95052436,44027013
relatedTo,2008275178,94025206,92223582,80138782,2006274749,76371719,77364851,60010867,96024338,98031438,99026432,79101478,2010479150,95052436,64058252
relatedTo,2008275178,94025206,92223582,80138782,2006274749,76371719,77364851,60010867,96024338,98031438,99026432,79101478,2010479150,95052436,44027013
hasTranslation,2008275178,94025206,92223582,80138782,2006274749,76371719,77364851,60010867,96024338,98031438,99026432,79101478,2010479150,95052436,64058252
hasTranslation,74471332,2014378519
hasTranslation,99220269,98169842
hasTranslation,80473459,73110407
hasTranslation,83107670
hasTranslation,65058862,31031548,30024909
relatedTo,65058862,30024908
hasTranslation,65058862,30024908
relatedTo,65058862,31031548,30024909
hasTranslation,78348371,88021773
hasTranslation,2018313607,2015310249
hasTranslation,65058862,30024908
relatedTo,65058862,30024908
relatedTo,65058862,31031548,30024909
hasTranslation,65058862,31031548,30024909
hasTranslation,83107670
hasTranslation,78348371,88021773
hasTranslation,2018313607,2015310249
hasTranslation,96859004,52033320,77355929,78420492,85015688,48042963,52033307,40016338,71532269,52018044,48024719,48025997,73317749,76500668,79850753,2009015642
hasTranslation,96859004,52033320,77355929,78420492,85015688,48042963,52033307,40016338,71532269,52018044,48024719,48025997,73317749,76500668,79850753,36036832
relatedTo,96859004,52033320,77355929,78420492,85015688,48042963,52033307,40016338,71532269,52018044,48024719,48025997,73317749,76500668,79850753,2009015642
relatedTo,96859004,52033320,77355929,78420492,85015688,48042963,52033307,40016338,71532269,52018044,48024719,48025997,73317749,76500668,79850753,36036832
hasTranslation,96859004,52033320,77355929,78420492,85015688,48042963,52033307,40016338,71532269,52018044,48024719,48025997,73317749,76500668,79850753,2006551556
relatedTo,96859004,52033320,77355929,78420492,85015688,48042963,52033307,40016338,71532269,52018044,48024719,48025997,73317749,76500668,79850753,2006551556
hasTranslation,2014011358,70878946,2014003891
hasTranslation,sa 67002403,91908189
relatedTo,m 60001372,m 60001602,2015563344,m 61001212,00584044,93704822,52049424,64049547,99390492,00582648,99470295,99391500,2003647006,99470303,93707703,2002655068,2002556861,2003558701,89755095
hasTranslation,m 60001372,m 60001602,2015563344,m 61001212,00584044,93704822,52049424,64049547,99390492,00582648,99470295,99391500,2003647006,99470303,93707703,2002655068,2002556861,2003558701,89755095
hasTranslation,m 60001372,m 60001602,2015563344,m 61001212,00584044,93704822,52049424,64049547,99390492,00582648,99470295,99391500,2003647006,99470303,93707703,2002655068,2014571235
relatedTo,m 60001372,m 60001602,2015563344,m 61001212,00584044,93704822,52049424,64049547,99390492,00582648,99470295,99391500,2003647006,99470303,93707703,2002655068,2014571235
hasTranslation,2005010647,2005026093
hasTranslation,77022104,68097303
hasTranslation,99954532
hasTranslation,68108531,75482511
hasTranslation,89206195,2015497884
hasTranslation,67094445,68077862
hasTranslation,unk84111835,2010660056
hasTranslation,84215478,2008582801
hasTranslation,2003390422,2003025683
hasTranslation,72083055,2010007557
hasTranslation,72083055,83190085
hasTranslation,72083055,2012380566
hasTranslation,72083055,89178813
hasTranslation,97187320,2001447819,94160208,2001006229
hasTranslation,67077391,78369859,80117910,2001045154,82016701
hasTranslation,74583145,70497019
hasTranslation,88202788,91179226
hasTranslation,00291904,00375718,00377711,2001533986,2001316190,2007363883,2008429394,2009453238,2009474894,84254459,84172216,82237980,85210048,82111052,92013781
hasTranslation,66048473,78348788,78389049
hasTranslation,2007010916,2007040151
hasTranslation,79851470,99203632,88213302,97191678
hasTranslation,2006398765,85222789
hasTranslation,2009321159,2016353340
hasTranslation,73169004,74153152
hasTranslation,96942347
relatedTo,2009374691,85168473,87122276,01017157
hasTranslation,2009374691,85168473,87122276,01017157
hasTranslation,2009374691,85168473,87122276,a 42004352
relatedTo,2009374691,85168473,87122276,a 42004352
relatedTo,2009374691,85168473,87122276,78374354
hasTranslation,2009374691,85168473,87122276,76407506,88039778
hasTranslation,2009374691,85168473,87122276,78374354
relatedTo,2009374691,85168473,87122276,76407506,88039778
hasTranslation,86203750,89002800
hasTranslation,95651396,2004200471
hasTranslation,j 66001756,79810733,79066240
relatedTo,94120729,95461450,80841128,84157300,2019384394
hasTranslation,94120729,95461450,80841128,84157300,2019384394
hasTranslation,65053245,63028441,67056868
hasTranslation,74807782,78546383
hasTranslation,77368146,86108005
hasTranslation,2004411435,2011348256
hasTranslation,2007274715,2002447260,2011503956
hasTranslation,99180324,89158926,80477283,37019235,93635462
hasTranslation,99180324,89158926,80477283,37019235,83136712
hasTranslation,99180324,89158926,80477283,37019235,19001693
hasTranslation,99180324,89158926,80477283,37019235,2006396504
hasTranslation,99180324,89158926,80477283,37019235,2011511528
hasTranslation,99180324,89158926,80477283,37019235,00332424
hasTranslation,99180324,89158926,80477283,37019235,2014410100
hasTranslation,99180324,89158926,80477283,37019235,2001419003
hasTranslation,99180324,89158926,80477283,37019235,00332426,2009457348
relatedTo,99180324,89158926,80477283,37019235,2014410100
relatedTo,99180324,89158926,80477283,37019235,2015522061,2017411270
relatedTo,99180324,89158926,80477283,37019235,2006396504
relatedTo,99180324,89158926,80477283,37019235,19001693
relatedTo,99180324,89158926,80477283,37019235,00332424
relatedTo,99180324,89158926,80477283,37019235,83136712
relatedTo,99180324,89158926,80477283,37019235,2011511528
relatedTo,99180324,89158926,80477283,37019235,00332426,2009457348
relatedTo,99180324,89158926,80477283,37019235,2001419003
hasTranslation,99180324,89158926,80477283,37019235,2015522061,2017411270
relatedTo,99180324,89158926,80477283,37019235,00332425,2001349302
hasTranslation,99180324,89158926,80477283,37019235,00332425,2001349302
hasTranslation,99180324,89158926,80477283,37019235,2020519939
relatedTo,99180324,89158926,80477283,37019235,2020519939
relatedTo,99180324,89158926,80477283,37019235,93635462
relatedTo,99180324,89158926,80477283,37019235,2001524753,2003269477,2004574453,2005023014,2009019636,77150109,83015029,2020376991,84000253,36029544
hasTranslation,99180324,89158926,80477283,37019235,2001524753,2003269477,2004574453,2005023014,2009019636,77150109,83015029,2020376991,84000253,36029544
hasTranslation,00710704,2006285583
hasTranslation,87930341,2006333462
hasTranslation,87930341,2009310783
hasTranslation,98110713,98155487
hasTranslation,77461303,98013376,70855622,48035772,95201510,73175915
hasTranslation,77461303,98013376,70855622,48035772,95201510,2011536223
hasTranslation,77461303,98013376,70855622,48035772,95201510,96210009
hasTranslation,77461303,98013376,70855622,48035772,95201510
relatedTo,77461303,98013376,70855622,48035772,95201510,96210009
relatedTo,77461303,98013376,70855622,48035772,95201510
relatedTo,77461303,98013376,70855622,48035772,95201510,2011536223
relatedTo,77461303,98013376,70855622,48035772,95201510,73175915
hasTranslation,2017488199,2003506662
hasTranslation,2017488199,2001351959,98104382
hasTranslation,68106358,67029784
hasTranslation,78264031,75574664,77451948
hasTranslation,88150195,2002032580,84225331,23010908,61010959
hasTranslation,79380429,81170886
hasTranslation,78343297,84940341
relatedTo,78343297,84940341
hasTranslation,91157588,93040707
hasTranslation,2005347518,2019339763